quantile,x
0.6881,6.2631456891797681626306141030822094750152402515885848605502917270828289069907880979638608964634836657574966550310621376376967039298053425433332e-1
0.6882,6.2703681087980256879553484973487881343337065373515982447818846938272070894127558425898543666409483683104209500236618474837549558039915301721788e-1
0.6883,6.2775985162671017862707558633050771240760932186999866969491251768474641312967305000940979583758540531309789509847238775447581909830303637987391e-1
0.6884,6.2848369225551290875471020429776892128411893435671020710248115804734981646744749938284391029568176753119820610339447889551732254348741630622154e-1
0.6885,6.2920833386484404046136896921635753663137496759212171069536655290270972300018910611576056469029580582446090936871857854123889191605333214028856e-1
0.6886,6.2993377755516047501871421502025607211033577912759307978027330308644912489105800868361132307109832570449301169159923962600245987312846351749729e-1
0.6887,6.3066002442874634359897919460456427795874258279946367186959778245226946718075191032846294569045274925814504631180223449477997230566026113411415e-1
0.6888,6.3138707558971662541725202444828956703274151556112940389200272690833470919886753972959824129757005382945528418278215115584327867867931778921727e-1
0.6889,6.3211493214402077412570173048139375243966345277316234258751506441474643784698637304007890820339245451026022174795294074454662458963684226135803e-1
0.689,6.3284359519944635248130598218662425609317877856435268323821471399844657013230536134144688437351129274723094167891926155655503727812742733875947e-1
0.6891,6.3357306586562267530870288532823238841917919944786735688775417909315806778407335974636536119454988370393890335644719008117680842133422315026067e-1
0.6892,6.3430334525402446077985219146242454587478348030183804103751445088515685637977140183150410982215071434800843643193171650718848322211582448614192e-1
0.6893,6.3503443447797549003225447523294872443390557565953958219457392577956805338327735621083921926468038762879944633953379510920225908670186876897275e-1
0.6894,6.3576633465265227514754022911706255179029070900219703043939983743912633865021020261408572334325319719839241766567361638781319448436015706705355e-1
0.6895,6.3649904689508773551230443049257531693578738794376593218067935263945877589981697381585933868161481262006219047385172787817458821647273808646923e-1
0.6896,6.3723257232417488258312594837887358690416995584197940030221482202144402216729294006922655690492644394372166622925996224822213185338525196804129e-1
0.6897,6.3796691206067051307777517769986138621315993192531952763639697974002766355746008454727961809343609138298842458975293242944565900785268798630826e-1
0.6898,6.3870206722719891061467751816348207395103915614407748540904021991064546535547789241096468317491011858952342365627279982595116588989662927478466e-1
0.6899,6.3943803894825555582276475359273958420532610174765728587748042524351152130682370206922738562715420819764685830941972842333133774816788770083912e-1
0.69,6.4017482835021084494391103652160238779669518960496257997650583309682368344050613429756935745349156545221825255183417801824911593690766192379773e-1
0.6901,6.4091243656131381695021504283346851890230878067280203594720514528705657119381799938474053509610711450750306718501786483432795298646304420098580e-1
0.6902,6.4165086471169588919845493292053396729588622074148482029514090858113893839056542663133234629864593722342196490867711421828098261573441302578550e-1
0.6903,6.4239011393337460164410804003291715053142894509438455897332721631848711690830577680809415364272936050409038098873656634177632305815995604179916e-1
0.6904,6.4313018536025736963739270392317665864344857899389506539673658879526909301458078867614806166947726777200557276617894506192167921319709489283559e-1
0.6905,6.4387108012814524532385537933430811107980550494226392768006781831622545251034031350851125054109226192598346145311803646539108983781611032738872e-1
0.6906,6.4461279937473668767209207508978381133032194628748076417551936440340444807906169786342041279671755461772795605016047271744167528323838716109969e-1
0.6907,6.4535534423963134115125932128805837048337551376028086480753571630186809548194414309243952141899404173700156317580092744881020988622952099241433e-1
0.6908,6.4609871586433382308109622014955699325625107698684264966370582369594893869760817195486911313153660700769866994971172773944722389619774423987878e-1
0.6909,6.4684291539225751967724571118285563133493176085973211562311872287127907980528892295829330918802524268998641346835004640647689431182227096260297e-1
0.691,6.4758794396872839081472997430294387596082364841578100037864870827598676000535629022432496267225101647360170714139617350250442672805190063615901e-1
0.6911,6.4833380274098878353250190612556038231794134397040769148137123827965738746955724579886023473252299864288899602348076192044282752645676779684072e-1
0.6912,6.4908049285820125430206183565808559568501299306287847608931121560562965198079150595021584323414819520294558001972740891346006420244525135021711e-1
0.6913,6.4982801547145240008319609679290992562392323496431682926178098441440650400471550915091043706449600717351046927580943948807431022615477617293724e-1
0.6914,6.5057637173375669818996174717018606265620802564062684860561609040335615526960725435208554775050727771288741952156524124758912104344429722377589e-1
0.6915,6.5132556280006035499010961690313000694051412187934952151524488602899309627916636842498532706841092955132517975431968885279837748930394200902741e-1
0.6916,6.5207558982724516346120598714336712798250399904049881573877585215805332183859546790077241412874084002827477169036023645273303217252814331057898e-1
0.6917,6.5282645397413236962678153830215320874088155382306599170876835219279169976056390163706629209707487901652779543937963681422858530551982364662702e-1
0.6918,6.5357815640148654789590477173469054994744834701737889981404022613839335168229603982183621032634335754112047357182372571314261553196679636283603e-1
0.6919,6.5433069827201948532964589764140220772051094377397731944834479262104150913586619552429526253859766086831224290139734509699444588747273114664779e-1
0.692,6.5508408075039407485796619664727473065043945493617772482055386550660165939248165538864523698196271360483493964029922650842626655495689889632351e-1
0.6921,6.5583830500322821747063710379675111865766864063433795249744143944012350985393396457056811992094973603492533278880603308686107933852056395492307e-1
0.6922,6.5659337219909873340586273235885263134482911311011262191690255097428006435862013239773340222922144430753959327423012527966787433978265490139537e-1
0.6923,6.5734928350854528236034925169012716802924062544691576189883077155298350382722094738435603750579160674556185172564734528895349698311340997631108e-1
0.6924,6.5810604010407429274463445926976851445864312802076078653377381126027040868012916217315741678808511558886228882411855134087333333146041820732164e-1
0.6925,6.5886364316016290000756104272315229938578537572401144366147497963877110375155094000641437881576960578429563647468890822222581704913049270544971e-1
0.6926,6.5962209385326289405384741401165435286532087202450345737666030910854884145412140007128089450263665002000057120742496261566126332371358595274373e-1
0.6927,6.6038139336180467577878061581576814374706643954464252321772042909746687117450974629755465580171367421465318841238888220257020770554877696415549e-1
0.6928,6.6114154286620122274412665030629619006174916158811855810610506292183762304617065874512680820262705781848195435003976867673779066883468621642932e-1
0.6929,6.6190254354885206401942466381910894307585931677600105041585897628680000790136904069635382333955843181749090208507249957241376503692023355087789e-1
0.693,6.6266439659414726421290273826028774336661166462641692243842716556435570504258565174434555663461703349389657453665304989382220446478458004193869e-1
0.6931,6.6342710318847141671632459221134501105314228562818632025491993899894063826235049506458931728830994656205342743264152194095147561648760090352667e-1
0.6932,6.6419066452020764618814828252291271498089383304094468207673507101165656830787276701899058279721994131433389610416427366906385532907320371360759e-1
0.6933,6.6495508177974162029945002152741016215926163182791416935304983987567166916823611862863900109986696331816110075626130299952946908819502396216862e-1
0.6934,6.6572035615946557076713848671769212652106673064053160690116808682766681703304931432200097308312520851141264745989886563915195056471004885935859e-1
0.6935,6.6648648885378232369905749968384743025826044219677129672719909426785455401350349902447606640042939724548966495040805419264844625042171674495690e-1
0.6936,6.6725348105910933927564769013185096518014266358243889796952715423149333583307601388172570478426984333180396101948463421247131149923744534699977e-1
0.6937,6.6802133397388276079291073978674331422653350526573367622525700809747864625466308536172473360571278359730151007026262340929469288845947463141277e-1
0.6938,6.6879004879856147309149302077390037037561495488496328175806127908522997461272951776187723402285919166308800660053434982787526268406268977867380e-1
0.6939,6.6955962673563117039677890454265812401822557834028905220431735678582156234920916551108426781594655811959136229501463969419554297328962454117459e-1
0.694,6.7033006898960843359495772141840580476979191399065737624932290144001730002056510174844510076327390099607068946754182932122423957276922621188673e-1
0.6941,6.7110137676704481697010229831703234875146367048097708946450603723028344137447051926227498909824884332997867092454662115515095174963972303223333e-1
0.6942,6.7187355127653094442737119390754773152862821514878395727074991257073630067777776675167051672126824330417579421474402427164932959838398721971503e-1
0.6943,6.7264659372870061522752118744652028672322090804829173665943005153339656121685059640909719701558458374714441097130158473719801514961386661626261e-1
0.6944,6.7342050533623491925799126051688395586990926956456927925767932416032137590726278347702255494976395142185782502701240294085751816864405262836626e-1
0.6945,6.7419528731386636186589424087239259410864860743876854301582046150057478405952178805035388086472805579350652521867079572049184229120968314353673e-1
0.6946,6.7497094087838299827832745540977090214937506682911765087129263408769921717876832220786850454369180288126225884236506508446178133594582644813815e-1
0.6947,6.7574746724863257763548916585920898853364544936643284846157550467123993374411803596643289384370722267153919801112156229295097874618361085827264e-1
0.6948,6.7652486764552669666216323699959758739820824156612414601392983819652873955894329903910245956247653721507887302729490985593521767201974773016824e-1
0.6949,6.7730314329204496300321041397069818555411238617365150697017867880001719756330434648619450346974415658962153762676909504717786743492273431289642e-1
0.695,6.7808229541323916824878076347676359969898990262220561395430922672260713206535059808733191014719809199504921334265054758897691565224783255686386e-1
0.6951,6.7886232523623747067503826426504425362407240887294138776459201970195800286132178318368934825010789666937383224934958032369423123954401164554428e-1
0.6952,6.7964323399024858772626521613182076498726742578922253322959990073186747735365416670963092207592277397280933582169456217580997616391300912064781e-1
0.6953,6.8042502290656599826429107477540997861431379133820436702092457398853529166122679960454592674497638495553559173465155836873102535685280268505246e-1
0.6954,6.8120769321857215461126751300095857862683424861785220157903546370546543333286533639655730987762696249418718048977614732231672320934190882653829e-1
0.6955,6.8199124616174270441188895801038452515989193331061893317931734434469660587535644904329182694747031831424065655294427492703734849927437270134227e-1
0.6956,6.8277568297365072234123556071084543194255201472478796073445460173522333761586577277231322786050275783326204561501383573534981548961375607082175e-1
0.6957,6.8356100489397095168449351707858896756885225126115856880788166609375163524697115112132539994023600440779868942442114603490124926999714239677746e-1
0.6958,6.8434721316448405581488588455766424916177515183938925208994896690916425288769800866734405249950492831210124653970108738021456944736999744085358e-1
0.6959,6.8513430902908087959622551919415816732546891646451928430502783845145634593216821511620994696399629220227817513497280507924167366535198002874023e-1
0.696,6.8592229373376672073658050264951807353042620993379592084932618999348638162694516734376213393699391031949273330033206604619277083409137817595281e-1
0.6961,6.8671116852666561111962143334803799084282217000254079327825750308105472693628289758714373540321539290890193791884219096707266144673878810954817e-1
0.6962,6.8750093465802460814029922374439554866865979743887238449535690369105556355932890053491784125306232302774658620697227823655913125245464615162822e-1
0.6963,6.8829159338021809607158157700169377540589896960606665925824002553593675481098417477737826794118142005420970774319535897439221917783840046466404e-1
0.6964,6.8908314594775209748905611220705103307839821670106916146115630336644703334732606881926025246207309663673661268033258050257630585210300056256367e-1
0.6965,6.8987559361726859478028816858247811313764806007319082114410941989164530240107721762370975949664811237282716826563313643614036048302519311289685e-1
0.6966,6.9066893764754986176590164693950362536218855668919969320476019472479333482158252553334894822769167978744699439741613702228145779132005086054229e-1
0.6967,6.9146317929952280545943184184652897600560324987378869915300496564741978278393748346986421396614439471739899085762536538499918408089197447647261e-1
0.6968,6.9225831983626331799308008160185253499662102565816419885437015390012214554420345222579004810122193051249494565355426830733659184915371732287659e-1
0.6969,6.9305436052300063873658112611022414703155165276802400517921573410588479577064767088121541413033987969548147835422634479629186400401217408241008e-1
0.697,6.9385130262712172663647567612810277096382970425647926459524080690800313812188930129758298255461533117600317074348388717366966857898842437200699e-1
0.6971,6.9464914741817564280316202205783703520391610971034324989619998323572501017234407011739350163021734259426439252969222161790702724855581416808184e-1
0.6972,6.9544789616787794337318280752305149213630510615784353461271123603113163801459478043368796318214659373549280639809017493913743343077234572878519e-1
0.6973,6.9624755015011508267428510333983320051621077753813882323426779842646871120630786249080441642260487951676347505530700334936268939918035932983644e-1
0.6974,6.9704811064094882672087448220807606079838396583840733909175566188586394356553580941779560341560447736291846899937970891619255650382754751917147e-1
0.6975,6.9784957891862067706756655448574249393650787666800811484631633198146618643901574683706798631915158235894344192043321419631468470879505427008221e-1
0.6976,6.9865195626355630504862247178103548825257131262220003653772276033857532571749487185576142618973831296345502517029782663107965960045725514891530e-1
0.6977,6.9945524395836999643113822881275135885887035080167187854089293553575742728796260248332513321608086680721278144748278502424659872533160301647537e-1
0.6978,7.0025944328786910650994119606065542521076825761638622694561345330709417049239547096891034113617702007961041595153986954362495311427546843514741e-1
0.6979,7.0106455553905852567223119717289530850400377453808268927840362952583677780665933145096793601556161793721989378693488181972036199999696889502083e-1
0.698,7.0187058200114515546008760693761869569021434607046176273082502459887589312935626786254153678419333103939855453813771959359743286184745471678256e-1
0.6981,7.0267752396554239515904838888656370805255508225605179931504066197389100539842316055498690756685245462659697161102827476073001738007832509981753e-1
0.6982,7.0348538272587463894105171730901807531952256977709314132344872803041097145412705638561170974182484329399295549978077350579939012659597394842232e-1
0.6983,7.0429415957798178359011583764890163324916712333396264567135801860127170802423883680709592064398043367808650549880925905754497161215654260281783e-1
0.6984,7.0510385581992374683921811297366238239136998026098285288961643681339239834385636343693829271204405400414430538596248132148105423715147928712845e-1
0.6985,7.0591447275198499634691978348319817791469355535266330219525959119859434663533777250455114209539871079100834664722211618227788728244630714080808e-1
0.6986,7.0672601167667908934236883191631231272662469329178976161491362259809453754842439557197183211437469919321741327303006922204581779984946791250398e-1
0.6987,7.0753847389875322296739950126166765615178121240256755363753584285010354184110584808683525610843867057893525657437038250074379924528342509345293e-1
0.6988,7.0835186072519279534453345344442221156361805109990558188214918001240975320326484543393698962075161508014443017879644611945471872564387727621269e-1
0.6989,7.0916617346522597739977428969754452889827901484961457268684412293563655309431241391090526699268023219245841477227745193665797519456784549435618e-1
0.699,7.0998141343032829546917417620130821551441063727910416158098875807586587380004110130992160699948991807401537564324861509730024395750397897954097e-1
0.6991,7.1079758193422722471823863335300939046067788487500450292342144341648388335491498211354669804520490517684148291765184199223989886753184458626919e-1
0.6992,7.1161468029290679340332315478318706577031568464963315664009233990254033655698287065848556131582387236125016204893432004496318558548515262234418e-1
0.6993,7.1243270982461219800426322404050961566558786137726854877557939312375705719885628809376527535103151611337401194929604426212767802568449717930012e-1
0.6994,7.1325167184985442925756749380530263320324881613824923755417682696520594563053132770655965968198822543273490357369227784855598711248023438101990e-1
0.6995,7.1407156769141490911959238564606166712396158869756919742364916186238921744499396653393128010798842910260709827656918507046880676362037957999197e-1
0.6996,7.1489239867435013868920515879320868073258628076706989569940912811951391292160293465143230333842975729301911400196654705008208307387142492243420e-1
0.6997,7.1571416612599635711953158526318761474049557596532958963095278436431111648071669440537398527444593071727365697429885698473611196727475609938002e-1
0.6998,7.1653687137597421154847375702152815104622550372188620577322699108701826278648664308241524783734236244911743403834083239245073809124064556426491e-1
0.6999,7.1736051575619343807777323982793470100920145479548382062418753117814855149517129608401792148729371163855423262401784757632767276232768808532940e-1
0.7,7.1818510060085755383048477906641706287938644927607548397416831914416190295423045353840425306188066225479029615944600516822917591629175356903444e-1
0.7001,7.1901062724646856011681605634006692195796031195015581296448791028779168260683286299895527456366914940619260745993342952787835561115993697563937e-1
0.7002,7.1983709703183165673837959301887612182018265123611694863873632586428526693383760912287197607973605848425008814053261320132740841979721308333214e-1
0.7003,7.2066451129805996746099379939006250388990135810686032225553675908327245722230705386683667568618697716554778675332205344742563190576290128916142e-1
0.7004,7.2149287138857927668626137669830911156950338030953346139904733034992054233861878219567435849709114930523792962352828801541255099660608329683671e-1
0.7005,7.2232217864913277735224479530726227620618148383896049463238531926628717309396549754421092559985806015798237506802026666053965840331635713538299e-1
0.7006,7.2315243442778583009365039659726045557479650491560964761820311797706253096410691889771486556567954306661126491148064388668187464693209498431721e-1
0.7007,7.2398364007493073369202480017584274379744017588855307079358350110711034544139431009492215588675296094816690415094439798920723935024500368789215e-1
0.7008,7.2481579694329150684655974265997485735395842695820113082641507340394502606041031299781067223692747269692930053537540609172511743222671377951689e-1
0.7009,7.2564890638792868129619423083960936947337635988709540150754619120237195111842002379560918408800146393037210106383825857626722426315150639509873e-1
0.701,7.2648296976624410632379596160328147682247767031032513896391622552007557055704260625119149418822631286054649303325099410914486151139465442344601e-1
0.7011,7.2731798843798576467329734475470452850904226648056235778454367905950059862655471823192608586994735684324881984840205678113990871962674882833745e-1
0.7012,7.2815396376525259991075516393622155284700989748646681980767632020879691817700414773590114447321831544533036516444046545886792821909578595453189e-1
0.7013,7.2899089711249935526039692646663884302541830211479986792918533236210659295199107522811588456475466119346634834264059679884300902747229791967520e-1
0.7014,7.2982878984654142394681128616828270373549090795025572382238583731067399246572589036964765028737118398694287186250097506872402936364202307638850e-1
0.7015,7.3066764333655971107453457537668734054922128656511414041292909261300621284841061200904507403758915981039318254091702940275658546884744905049417e-1
0.7016,7.3150745895410550707638045447650713650151143482352832574570903613489231037232046167820418311714522170862786306114936884409086827021767499631851e-1
0.7017,7.3234823807310537276195498067419745999380175609700887711833462543788760061878675950739521818710633613098181057373399438589093680339805990629029e-1
0.7018,7.3318998206986603599789501349167353657272283519984269655177775733501112194799838103366135645757262694780024170087469394458587239893405221256919e-1
0.7019,7.3403269232307930005146381384030823012717648303232137505486467556557903678812764363548413119081718985817901559100477653910031634378330484040020e-1
0.702,7.3487637021382696362923395771088192190792094656298068091874404167434825586311962676789079934887142104151803075925731928362005289440043661811441e-1
0.7021,7.3572101712558575264268427569693100852619402118524997793255217948393118244478993298399014609913651940139036663383822078303661274590743808602880e-1
0.7022,7.3656663444423226373263444696572196279528380432993204553584455428794709746898416415710228009508887079824570790863102719726062972650697438747589e-1
0.7023,7.3741322355804791958453812211707904005429999087456752151545830827023939104564929346391916910707098491007946044018841444352509267181313484652748e-1
0.7024,7.3826078585772393606675302484471820680549490399410479824849124774652592875516986559202476188394850091273103983742258902974466701980153171070517e-1
0.7025,7.3910932273636630122400438866174095956426382838778207125477089017102100186639237804288056497765083467417425661701794853770211478576830272436246e-1
0.7026,7.3995883558950076615835632340064492440984781141540773304626395703593465985061747879042812511069974472602904226798113700373930951553438026180281e-1
0.7027,7.4080932581507784783010427798273310346111783587779500640637257687282576940462689904010236295520371488430356259532080316820005603478082178712029e-1
0.7028,7.4166079481347784381110067231128596902431299392641077657393182914078353758050343788236594504793607746504818442095012747193143097129405949729619e-1
0.7029,7.4251324398751585902312501332147388990935885753808664734496841916600672394303242333455638918398022659203856815004870105144069551510581285512023e-1
0.703,7.4336667474244684449400938946696528770535594888155390460556710599791907993423932659831615438596815368719103326686480250218786149878365773530004e-1
0.7031,7.4422108848597064816433015549284444372081942389604258806480864534781557417995378079467698897337567531507415284324631847187579370781733015890678e-1
0.7032,7.4507648662823707777757687649621260489189937551683818227767841404957195749511710425391383533484331264138777176091814660858358930514512571137498e-1
0.7033,7.4593287058185097588681019827425460038753441214004942778532407213910902728418126413574290385031596626376336676210789027520017969260164534821294e-1
0.7034,7.4679024176187730701092125107430777463251731019540812273908331663587009350597065064040674028645300306697987259395305831955215711476509762951973e-1
0.7035,7.4764860158584625697370647736644005981680785865031302184725299990410355095010380479552402105201443304368556649497808134787345359285141914605720e-1
0.7036,7.4850795147375834445907340243629378445074340082917016051914760508013551816400076422960766633848769014898174340627314495645806874031601043813418e-1
0.7037,7.4936829284808954481579484072976346693370373707095909579850161404374989372697127731354951729988168961622484411406178263979159706188455150352853e-1
0.7038,7.5022962713379642614533135226197224575266189146032178944775997273971992842626554066982925470942641788245451419212389986653608844460984334484673e-1
0.7039,7.5109195575832129770634443332677943839482307393655606643640717538717099335101881834589858287188684192041625190241289468432924861296215372642622e-1
0.704,7.5195528015159737066962594551076468056626964146423675403532310871862804052702495391551177604785386404196783464707469009352688350176403814512045e-1
0.7041,7.5281960174605393125727265793367613835441826678872120444445551507342826347267049948809505569029645451640608243340811726021289507701615489639415e-1
0.7042,7.5368492197662152630003850101741905076985283274894716934085305337000443019789814138581777183464163452834520411061484797391159209425978209860558e-1
0.7043,7.5455124228073716124690120724487118038719097483400676972786223728528004129737077807607624950937646952978865437343760993857747120892999576312621e-1
0.7044,7.5541856409834951066098444663059926856848261486770686625463019773092928038305217669362952088104047169602333229583600754215134510759896734998796e-1
0.7045,7.5628688887192414123608135331577549748853328780382845580062546279526800219907230972184604300073793961904698688099184804906200861715011234994691e-1
0.7046,7.5715621804644874736813048615254383519447092272041871823548522878059185476874644304012268443762768904731311964518112866012294833185069239419269e-1
0.7047,7.5802655306943839931610077169750391730219673147049441636526934573160498933900281499172126674056387276504262830978495856483593291257784095887317e-1
0.7048,7.5889789539094080398684784403408216370576474165715399894487459683368368642037426734925502192956667978165703205721361804893893516047285020849617e-1
0.7049,7.5977024646354157837861042363906412386179408050660466112367079683406594257175799576912583702047544508869273668921964299838773316691067807937382e-1
0.705,7.6064360774236953571792196845471149717498141139560553612168211484184438608122639363099726474459336621728852705773519066705167574175067523270770e-1
0.7051,7.6151798068510198432481978578547413884634780453568608574400088017328341639727996395940286871128193395217010576988268029268563867299795769739126e-1
0.7052,7.6239336675197003924134111497369777301992233812173109119768420261364414899954643303524341495306868291558174244163415402196880554230984765266465e-1
0.7053,7.6326976740576394665840337939388676972714343034732081657787600153621040205626371834133007763098382146615456842539926075915694596484947518213778e-1
0.7054,7.6414718411183842117627386351759618719099459648077997739938474667237940560050395723198526634456642882416069106637567528938731114007090410702242e-1
0.7055,7.6502561833811799593394249802413452662090477615805966032074919629186233223659735077261476029241176971314989046012149625949100847803580500676971e-1
0.7056,7.6590507155510238564282023455486769591646246435893752080109437501864475466239012969446255718955694544019237698462716445621734603871322476187540e-1
0.7057,7.6678554523587186256029466312563327780206046539831078869893873714245238566109788964236098517601015023392879186881613294876456577072677344321107e-1
0.7058,7.6766704085609264543878407082293368579094281883253121154581299176892648719629944923437838782219057043237083501161862683128812083804905972402428e-1
0.7059,7.6854955989402230148604106162125747060618981941979624197809650748076836137237380679065249158648233282030754065757707120723047176513221701502270e-1
0.706,7.6943310383051516137256715538293466865994298816659175659755067763045779538503055984374484599080164565770348208014568141146470794340844016842553e-1
0.7061,7.7031767414902774732211046075601949133864931308029551405232634519921841256718079147731991460550104364835192407017259814793888054063932887113544e-1
0.7062,7.7120327233562421432132957319329247451189321794362553842699436150977806456337458855185241790236992300422859300045968703091071446988395289306808e-1
0.7063,7.7208989987898180448481828710591674432484650787992901713152043259429255887290864085861827463032257613001806398729791647159119317489589060618791e-1
0.7064,7.7297755827039631461179753167377926159430121516271732753658213437597992555976965103425379282654873403443796619090560132260014126932491876131809e-1
0.7065,7.7386624900378757697089314450221149649744710512839305942927559906319067051189774768826536719878670998580275269217600504704259908855959964682433e-1
0.7066,7.7475597357570495334953068758865866490405184556472861428384376537868450827718273781338626098341262762728114035774161124621531669960841716885745e-1
0.7067,7.7564673348533284240459148739595248820908297855974589946622686769489561545750508378139136603454664405642281697881643476519514186008260573800858e-1
0.7068,7.7653853023449620035108744668012231995339909891806806614919405031908991163433804001942153373890533363304919550151674258803450261871550029267079e-1
0.7069,7.7743136532766607502572593155514576776545076217788204614098332217834860613289605153261861801071199252248309381671066546270515948344157666988471e-1
0.707,7.7832524027196515336235018456572117498234937997064629724111200972877646554934123072181499435437977951961935998911476842090508562019013594123255e-1
0.7071,7.7922015657717332231635525475913212285281474021553238200936844820732658491091110096932889161399314627106219468455573215745418547844416525259102e-1
0.7072,7.8011611575573324327529437038175014359149993056749801942080232785320121732493037995595606253167410894658133366255848289433018391611102070833325e-1
0.7073,7.8101311932275593999300601036398495916237082758268531638494450221180867007500080171182402437011643133777957163665548034873718732435112136491806e-1
0.7074,7.8191116879602640008470765869498509202250539309821299292796513091460513330691890233982685925056576068985755574116740659049582908444812954194953e-1
0.7075,7.8281026569600919012061835262673078261182917530970826229158860165788784473251997895353665502012993332913027832357835559949964671119203543129036e-1
0.7076,7.8371041154585408435578866289416030516584076826070521432556926503545139758381762422766650605282720229028244746072038476436733611698142891673882e-1
0.7077,7.8461160787140170713393367330767152415161245696189226730413422042239086509417316705520222042126509441589705360998977777632456377639008270591844e-1
0.7078,7.8551385620118918900318185968703920583460071906598580688825142345294411396750482651336486420777356581627745484327693507351144060188995988545265e-1
0.7079,7.8641715806645583658177050568806424359613869251908532517271742784530950423157037662878621805365176929488044450172217933373756115127764706553838e-1
0.708,7.8732151500114881621183643715801340043820466756326966845313875814990302828610079672772523157208886010737292795563061843609967001536042760848467e-1
0.7081,7.8822692854192885143956940878234621551136147327255873739230617662558330169683096014400627401901766387372147751149777680235297593425631386305674e-1
0.7082,7.8913340022817593436011443849895545702884886148489082399473233639010896934540486852051862421164959719471776202762514619089329538445885731094802e-1
0.7083,7.9004093160199505086572875800916078397255209100958740975390843774050760380278143661538065259610040820087168173396594763183099831278195298530650e-1
0.7084,7.9094952420822191983581883326540831525261417502018590672764780019142504663248066643502394936616860289631462431293095843974306589403511407925382e-1
0.7085,7.9185917959442874630760310862891090692565819310533334990425954963387796443438300905152041714627727706537688891595895010471545580853266777904860e-1
0.7086,7.9276989931092998866626674403766639013443722022529999145185922426228533251176401877999275088172263003386314212042676729286711012929903272773164e-1
0.7087,7.9368168491078813989359564758427610058949315998104235306825521525611052525666337709076230635771790782414222072408667653385866730823378584490295e-1
0.7088,7.9459453794981952291419855795815615896449235492591115199314705447315325097846691235617151011968902587197897726763004193773396771355186891275691e-1
0.7089,7.9550845998660010007854780384906101074310057893282825623419891737263722927875177919075818581979902146413088306357259981737356887195905833112879e-1
0.709,7.9642345258247129682219166223589345920434816920456373694676365782694764752724626762879034038349767751615753701566750684294477518399959928749013e-1
0.7091,7.9733951730154583954061395610075704842580659975379776690321265873859858123141478434363724580830697554492261225670863924843054568062659666363392e-1
0.7092,7.9825665571071360771933967612397258778374562280546132879378364244118776355429040714792902286128304311942842672636228620197622451269712095251748e-1
0.7093,7.9917486937964750035900898194887632852025086654202674351317446623635316647555817175586361173023902298786371406157677638781340280553693304464317e-1
0.7094,8.0009415988080931673526593827990635229537173530147520682261267412627404272022820538253064597095961092250204718295888677495564088658257413147053e-1
0.7095,8.0101452878945565153343277102477788795636480779075259770308120254422615076486208040388709535986188536803291539471294569224554488771019038521200e-1
0.7096,8.0193597768364380439806529054923784799437443586697528500486900348967863013289981840996767502222018131317237145205977162983541051528212958239364e-1
0.7097,8.0285850814423770393761042452557316864115649111852667585584544470344367698030794867711156868570317333675940296146200372329538784632499059234937e-1
0.7098,8.0378212175491384622451253347516543064182968428729699615268228472138837442319670374871530841551836755857576660883487741585556470775217048520420e-1
0.7099,8.0470682010216724783124134958924494682385068677545021414502119520274821836654133234566340652994336958574159975626594849006063025420858155117930e-1
0.71,8.0563260477531741344284098542581147121283228419922806103572555114031760183143345598856680358990061256551857358001496778444219548229359746570637e-1
0.7101,8.0655947736651431808672650529659863028752327770103579822571054267226650611321591973462893673779582505340059801461050568115437942805633795407702e-1
0.7102,8.0748743947074440402058204025507128842634166417331138649864824942587755005687505410115485447720039347003896464787651349251189201017305988287483e-1
0.7103,8.0841649268583659231934235926086034387774908053077322242158099654819184978100666321665079828754000403050793233822342153698074857875592305878704e-1
0.7104,8.0934663861246830920236818602088523495057488487823105386027867904106257915694259513665826453304371630688072972199059537183709703509301272517581e-1
0.7105,8.1027787885417152714205437489287601716952088786779788109953673485956533766718489636317382492517538102582846987690918183088187569932038126457106e-1
0.7106,8.1121021501733882079523933179035932888986114148447308070810425354008930903745180170599627175753247248111049169556784724800218697120712173709333e-1
0.7107,8.1214364871122943779891378896381271441706441654234110520593828967249970395258071459326425720634686784719206884186130160933638692519034520311444e-1
0.7108,8.1307818154797538447185721757217029730363993106786751858671648818614120307200990127536487065873036235678894225996508871970860290586405040337677e-1
0.7109,8.1401381514258752646396079083091650092915546340621770320884093605537970138173621166629829487171490207261007339095014108543395024981713289612383e-1
0.711,8.1495055111296170439512689496358876921864858119328609471748642698247498473800500632569877809045726402671542240177888560939105723047951583504762e-1
0.7111,8.1588839107988486452576672693583156786195217010591370720357341504092526655977717001990706395853653579430162595494428099790288663568987308752425e-1
0.7112,8.1682733666704120450104951876569276285866206905963627242625145865511971077635164119566288633794119231136831190417762817393645632548260345336246e-1
0.7113,8.1776738950101833421118938983843699889180951356893835667028901015209027776809075437841439295989454058166634394743897375019972195581292594595236e-1
0.7114,8.1870855121131345181018875287392602488323565924206899008736804383515425653618354803607556212558265475861362555753913266999353275355943717940843e-1
0.7115,8.1965082343033953493559058777212322554025093035930696880251692524588471199103117640449943245973064294762779361234737001779962630974820907042901e-1
0.7116,8.2059420779343154717192575227747559046183185327727541771978939343638963738162130978095441111099293125060644167073127343389662564303091589830047e-1
0.7117,8.2153870593885265980067582104321770101017726087810889572897537381685943135091835594989906616420515512364802531673032975000708676224746249152051e-1
