x,pdf(x)
0.044921875,0.5807648333944056046794721978953345295469952141795056453041707707216025761796846937912460425866485715353929311785295378155551600568544282122619433363605
0.0458984375,0.578891867129125403258962892456754293535228827810969041531927576312027052181281284511855845777555696371903757322817514509400029062756537907291362349888
0.046875,0.5770111567173902916218390833963062311003017204947940410217981443874463013381726688739008937038148946344777725027948314292996091453750782886415038603416
0.0478515625,0.5751234896454872417140625405931693693431341516806168702637721190230509483540300149324605081740769866808926681135255912701423271857802091092310942410729
0.048828125,0.5732296201340827377643107123747294250923208173167393600512233762389416149060926560598550361266609679065403315691774227712459772962619311244425953760445
0.0498046875,0.5713302702721707137902224684158609195881312488642561309748898093150087519980784812237063858316503557453324909236626585165620910493245896769831133600657
0.05078125,0.569426131134215351914499882569400641488998344053557686169942520158216942095419232207474487739972721471638032080092107731195814088932250745134844149035
0.0517578125,0.5675178638776853878254667409286971847096125195065278845545940594032980124156043509289638918161908652000634706836545367691535010495775783758793463101648
0.052734375,0.5656061008186865767134211606625597997637337335348743714283283813723650554346765046161843018346160997767908909213318252033143588802612336003763836719159
0.0537109375,0.5636914464838450405980991811857061112379729079944777617402021924907233601913054930490428537785333836505448908916249109825868946004055094765495638406678
0.0546875,0.5617744786369834139190489621220652655733871123586977608300250355082456672339623021847168692789394728021801060300129004431604455037334056939132767683767
0.0556640625,0.5598557492794703943598186653901927871872221187251365561022798169179093853620048357966902100828623405567952650015801296336184231000219287350209104069268
0.056640625,0.5579357856234182101338633107692581155500757839512996100910251950346198933947286806653000762611061765423936776547511318234727316002885461181436361738901
0.0576171875,0.5560150910371567625126651684115174796456570089345420512706556599053136121621499084059447207206638835584981741800751108395226025404693812480772204603235
0.05859375,0.5540941459626323840871102713083916213556027381872667699871475256930338772353671000112859072240504083075642001794548046560319964813036771864605196161194
0.0595703125,0.5521734088045673714632196813659567613146683869418668197902831031763629419997516551493982529453101939531096865156447418853008852112228162932425811590848
0.060546875,0.5502533167913773661956413964414335996637688696007008937279346214164270669391498041999034038601055386341647102793967925992877062349275726673048397997088
0.0615234375,0.5483342868079805314310050038164867408153360086292009377850885552095653174557447049025303403219970453775693890713953271900199088096623844676328452551727
0.0625,0.546416716200748206779925127900698754118588044244442934097210335199112811396921754955608300708820257746139488951109847339359866767354994050254076851743
0.0634765625,0.5445009835549439008497711115585453438780810400592385966955008548572569955364264543645587012687300711917665220434427373210571731134364108345815811713228
0.064453125,0.5425874494450783911586282413981286180523017788005419808932239165511544431628893392128128233403857372492910741058265228572823607345958229155134630710748
0.0654296875,0.5406764571586753776477823799027077872429817421282559610917252228635222335075433257571767493946760365973912385692202388918483331565024167332065990918203
0.06640625,0.5387683333939963803277502489403888335211474122731029260975493980390965979135416830273610722921779877463424686497387469954096891887158155594046523750314
0.0673828125,0.5368633889323169789205122264346009587809288919212536301696332120718625806032887174655294029101491288737316692561940833387574844752222571011513688935574
0.068359375,0.5349619192853804738096782713473974939223442955912276389585385163381762321251861490202877721702554206834521939131668942343318978198618505216490597682112
0.0693359375,0.5330642053186808503069705856649047758005713032091663789441336193979584478884950790559814507039572666397985067346418563168599684084208361864151823977793
0.0703125,0.5311705138512456533616502039969249615889989484133112235705243572348393958166529974973088480452408777494066304052449385848670864442711653882143912505283
0.0712890625,0.5292810982326019987604666164514447530682888806299254791654796907766494786885137356205397269393690568870614098379195892038566739364213095525978470875989
0.072265625,0.5273961988976163156372904827037988479119495581279340321826938949550086528979002263884325844781610724029390300906693688793825632916093467602139448740262
0.0732421875,0.5255160438999012873715049862750315130915751935185995273690085672210837489229415563936469467863425524231209843084597099977642559104118967200234175684375
0.07421875,0.5236408494244824964670210051791195311105476632399878628468268912280681551885204477562654076031095093619307734902337712151887060059214392901346888086749
0.0751953125,0.521770820280413065950674849286861934476202446468277836499689583105868817846743257276537513159721350329722086899348282802134790481961706913917909153357
0.076171875,0.5199061503740176359773320707853513901169073507559506932923678762762065699539111121245149194762390026898305167938749600797119888128819969145903846230613
0.0771484375,0.5180470231634377671983122176729274837747422075735341700360787800837212440190153550616639765616578193662319521968945677602016414894432553673265535140529
0.078125,0.5161936120951397135760146765748997622416370863486655761076862298719289248374933354397288712683307833121145813873591469596458243810434495361872019121222
0.0791015625,0.5143460810230327987256289680290854023943832938405952559232348542703942395437335361070424860884807384683849639645522952639447770365927000320998205978262
0.080078125,0.5125045846108326597705847810332464163207113365693821434549235474686088966532950395564817096100241174122573302005017432980263706923084013386175483750919
0.0810546875,0.5106692687182886506706743453372803544299758639245985094018872147441694398431646976533859047400974217678408120126426751433030531501177528469721796947129
0.08203125,0.5088402707718789484315692036329683897931183946453860481988739104767337485504989508903462024800963563939151675178878180671220837897233465867637171079255
0.0830078125,0.5070177201205605758150148951736557072870311266489959971240394366717440775801196004001425601561870365732190129759170215646938956900265151376109900337693
0.083984375,0.5052017383771448118620386896479309743541290903255755873139459205885008834744514306697883917311451823258822786657848217732296758935638104508314811000762
0.0849609375,0.5033924397458514520395764330602409824552558484137450767843782146326780829041207343098182121272240342825088510149514754391702892019828333382879941747738
0.0859375,0.50158993133657822785047040653280343603580919030637369817660372766690583565226068955217943515385278937045656255858976510566659577885313100410060395526
0.0869140625,0.4997943134664045079219038203174662743217706219617453453061056927494350357744071443101123521839694752967546032380697669672404730010265710983952270593659
0.087890625,0.4980056799488312696095870499231407414438083354319837893006888909833021470562130493911207495652184955848146316129653254320424813235072460052395841937975
0.0888671875,0.4962241183712423287610746551672921960666180728431563670271593231629639757118130820567464361265832914899379867372493121560719783589782859509987033717351
0.08984375,0.4944497103610550099669071280857085805329182452525005678486613931660654770491979203545616343703408618745276192290358937353609628592178184732961860148166
0.0908203125,0.4926825318410118841718073502998453203806116768545718408524917478965859437479917698086902840603715121851389445819369033825602219876322239655615234577491
0.091796875,0.4909226532740489393306782932423968325525497032345930444926430470312649040388955881337703450731919683633283950029504908937117779344040469445790844223745
0.0927734375,0.4891701398981596191098101926108537970438677612148891127262259337955114185049495107088843445703571543597623712571974346597845830646430948069478036097344
0.09375,0.4874250519516585935627351999231434761165566745619526793567613476761661196513873849733775055221476411532067805918107557593993200643531017891331627741615
0.0947265625,0.4856874448892339371682485511529680968054463946386193560983475214104050363171964896485972397612660236630153108002913022053083428140103327787908574341901
0.095703125,0.4839573695891616011465033427434838583925900742339391316759445644033207258860272157925783563127594671834749997043960169512077101035756486803517140843322
0.0966796875,0.482234872552041691457834887625208175834501292025981519269476010256638399102454244380174137207827378371359265977908049137772000709860760359896293544291
0.09765625,0.4805199960914021102142868550260483637141396880740310012743426009619809798281170671566104923757294796156490913930284012862152540391983589966627297487605
0.0986328125,0.4788127785165015918193199868564269032051104690550706406067163913885335265424718933711923070327336179228656196669982229277858998441702877080962274630491
0.099609375,0.4771132543076510684617904775487437089245476760243870038736146859341685513033438842166647339469743158825097657933765220460556940273242684147925667282034
0.1005859375,0.4754214542843596325663422295897249211778244763066369088671009032856963844356558601839593279478961007239334864772106993182412317973318923473594373367126
0.1015625,0.4737374057665991242409818274840639175669714178059349764148553629644921574345302758284468041773367271458636566694463705009534312791586158612157456557521
0.1025390625,0.4720611327294695556522140833064493759065241420186610766849117238936876527786279975641865352221476710021174357670068476234983206437430836227650157980206
0.103515625,0.4703926559515361860715723801832867293555122641782615425491908672233498998864089754284254760886251250453260483490103062656229951279702579782368812701414
0.1044921875,0.4687319931570980742885267000514344323680800160599588087101977764608609298843370340737641251816909860250818082878771151258292010814899195272821161750717
0.10546875,0.4670791591526373513525867792287175704185624985718868850673003851831553615447038372247915745838506065753149478968581106978645241379561616910237410325366
0.1064453125,0.4654341659576882675316399982159858972086383252586344549149552236761672297432273243312498924043469660970423274683980709467786808233225797685507488638931
0.107421875,0.4637970229303552636248715131280718543927815113989854962367897469712166953552105459504834321291111992568648228982569350312106869780180472982783600166025
0.1083984375,0.4621677368876998884966780415761614828698418832684324828793149518516667044629899655838122742180336985874483728739149008790604675821614002675600490578499
0.109375,0.4605463122212073216597352136794731654826658050823650076271131729163853710061035851577095053107558965290939432833933144630595049831111416114799050965117
0.1103515625,0.4589327510075345514059204376357342320725380468115107819698374724079098115090274040306484980328825636849715422181304686395554051882198269393397133680595
0.111328125,0.4573270531147338946520371041436670360155747776554957003648712490920952033404881189118344725417338768355507209075859480886286970469461967388532260673923
0.1123046875,0.4557292163041375135180817554308843193673538018357568612356541310329960943264344724150242346975685885828045086191105920155357035139285015742452030229021
0.11328125,0.4541392363280808748402196702561923939793765971021238117025323918835820164191936804746688700981410321349623562866395619805081180147123537462254349161073
0.1142578125,0.4525571070236357015158477440378844635810083302048274323017450256630645332534279251699575027378102880372363109254413415789106067332840646890431203927943
0.115234375,0.4509828204025158680380778475109009691906264029648672172359917026078663791675429700825200618209005396073230464714617061425716892048475225454775936676403
0.1162109375,0.4494163667373128861750828742195048227920921704838523590132949309990158754529660828740602129513417857424225428415658882532051673361466654145228820538105
0.1171875,0.4478577346442111000145241275043360092176770731660536285525168860355708880375440604948842473304258732980042711730463898451145019790306420021806974787309
0.1181640625,0.4463069111623264522378138600232559311969172788983191336841042629554775400027196275049019899495417462642158414404310866255852532020456991416430646211682
0.119140625,0.4447638818298066854350322467373188038950020947768711428506328476996131816775637781181005453938666396306549873014700327205763180675485420664088955337015
0.1201171875,0.4432286307568250936687773747923470266525348967148639506711574401114473224252014599663539494102116573462000966837965902496032503929308465476882897310008
0.12109375,0.4417011406955944307373651858536304053015838431626980571055700687929944511068746739414073832490616381374661803481806627830842693807137215460128273839263
0.1220703125,0.4401813931075223033231054403592527653511592213162460649746158968411045012738384333514646574563608982982761393438836800189189833732850502625957571349204
0.123046875,0.4386693682276243203522718725494230152932653507551435620914820676179842414274245775021558095364413237101229121715425849140359412899684429484016543162752
0.1240234375,0.4371650451263064256222535725268097560895361004516572392807514695414534493991742048119802278407244769036818956590093157383688894722954656093972580755345
0.125,0.4356684017686232005243726632394807990183686294499579782771883919413018853946019684818450416227243942371303212832697192989409399429651967572070759966335
0.1259765625,0.4341794150711144792397089473927379063823756912817903522730793119672541023473320282435443696981823473465009078567597648244989873114666093808712591075746
0.126953125,0.432698060956318362117433368052247899571547253647620122983883758823720005333422728039813237754168128961698128110584171765063650911841329441648614156415
0.1279296875,0.4312243144050546363425072929317861655128740396407057620176245881918826849568236782784780113563396382442728833711162855933863365923957016169501414524277
0.12890625,0.4297581495065687090160014655691944036821582308332070347423593029534391221591998120540131634887888118537534992427817726575426111152033137788975123432426
0.1298828125,0.4282995395066224192290440693733650258314779637269147390621064777684115770068393475295090073643711109126676723409895057122590377374096951606978500779486
0.130859375,0.4268484568536145156969793933400385545827603923047457992729018819641098928365048281582759887665270712072838995001503954084326325489250124379001309332579
0.1318359375,0.4254048732428101583792856677954820344631239135069578412750664978086550554449290658810574371620914998646659786048466017703426812235575262437473793001766
0.1328125,0.4239687596587555198422813617706904582674583027920876549153529740177207577174048144817360111885676287344512487114795667954250023957655220166773595319197
0.1337890625,0.4225400864159504187722729144809949706179513619523556637216117013318666741523260577370375904002839640912586171703396918507032883999194541522464419698961
0.134765625,0.4211188231978489081043240423750693076208872128485146910773277647732538168972548848310226755807398211272734604668494226922790326098152927353742059991199
0.1357421875,0.4197049390942548580185047134359568676799560420896693505224741134123005858709322317087483951140123914625612984900069467720298896308536846582663700436666
0.13671875,0.4182984026371768141212050166505246292458707640803251775294581804837849549597656019684520244167688292344657805367664949666850051141104092132246112064479
0.1376953125,0.4168991818352037682444618021444279718440333493639630879509306425139009449274107917086336011541443115859066022107553234543641606621170672363749035798875
0.138671875,0.4155072442064609484454823842513671910748393107225297739660586590942718337999896866517728531108667407636870451029608541045219310380555217317059758188605
0.1396484375,0.414122556810202311162488081858013126936540715797124928878127670537778421437626393511952506233529687946982618672161335891731110276872173654904786191457
0.140625,0.4127450862770940974720114308710490700503832745439418296964159093994334040017525623158976993317087115367748002834261641263235913289184289023717507710165
0.1416015625,0.4113747988382415925797774267697635912977486174416631549329906537976362114355111770774333295776908642375244160850619989643084759850216642229046204810261
0.142578125,0.4100116603530090988308130906121124273865057765413011000486277246024536785889810349428193528075695763383152588028629692655729933010426337343320653547644
0.1435546875,0.4086556363356810935917891333109828456029353769553035181131631922057723642977065106972292427406476531090854430033244795208457028335813062145442799777892
0.14453125,0.4073066919810105904592241642266202036344930237816261683890622108931085096302583326197632011008174879914637448371138288989874404282692306612945698786648
0.1455078125,0.4059647921886988516660246351430101347103687247246106023028503967901178742768889484448732894404738119216847390221398571120879112698780360943923272610903
0.146484375,0.4046299015868488077399518548957184844396234372766362778330456255215217455931946938128163076090206134278777048004147936113723223179846679860125418833456
0.1474609375,0.403301984554432824007913730613425793971878900737405245792946856604459246925529024439821017338233443843621975318507832316113095064185569118739663963036
0.1484375,0.4019810052428138091831504052566747993861526024486143405708593325974894641764660537797772140430052781962831522839835237612921191780340188726352126942716
0.1494140625,0.4006669275963570859029453984374950011708904403000497893163260746191835021963257561694462733976739051965089796877850827022032099277637934513572278313338
0.150390625,0.3993597153721689337220839577904635725259950004573279872651316997332738295384918546232806667234236667537551968581311194431082780034455549476778315341564
0.1513671875,0.3980593321589962688610885542833380518931491634609473164407810584358688166212231395580017901620052599060952898926750946040932199196003856238984957482808
0.15234375,0.3967657413953205392316564108522890795705733579342470927919712405090028059889377335444656906428916089620475314113784965910990389431192630966796260153344
0.1533203125,0.395478906386677585307058663771517794549368986602128779108910950210298567911200531219645418810606139624496934024395449289669980394530276751646245244675
0.154296875,0.3941987903222339447788600048485806932379823953569191600319684028152105133321217193802040361469333455078823569593781466926198683865985772259814106446974
0.1552734375,0.3929253562906488592586447772820757877563583312519323303142013314865099538797735422675662828212159283897285111273225034013504182297195604194782267380222
0.15625,0.3916585672952500722644363434043357048096762656116234303735195260342321987567801025705604550341791151013055834167056220264936728015899978859139922737592
0.1572265625,0.390398386268550387196117720439128742219348449890611447822982598729250818910798116423637836750586077753431768903411079120179772651477440206748763150078
0.158203125,0.3891447760861308798680396126063952148623341204358344298722846298126817291424654719170758860867255874532480683894535658266963567787548141225651301678198
0.1591796875,0.3878976995799156304373202079593626585477257839673319606143396876950744745017561011529056124949395702934429296862367236577562857096150243468943288351136
0.16015625,0.3866571195508618523378489357379153456868209126460237871511308145646072877353772504917129446109828705801256928526911987351325094730266753454984725630993
0.1611328125,0.3854229987810883492811984218526034910170482391053536740239504884902613467961038197625391013775845789004019583555532400957538012627861502170179380983568
0.162109375,0.3841953000454643237750983352060187437477533723096955362182650277818117450604540093166152704599300308546170082193274516523017617271856597087173620955647
0.1630859375,0.3829739861226796902729669276784632049968433998214963446104605736888198168914507569309070216878341426070146092158027529558337186137813306847753650134671
0.1640625,0.3817590198058172114125569958106060138895132690029901337051712180343447312487404709957766504679239856944969260673962136716604793758593476099319345521895
0.1650390625,0.3805503639124459753063393970937694229561200180832487386166405956648516930805904133471426220942981428435745712422639384903757775458838858149791481438705
0.166015625,0.3793479812942549640559718926284266036057093621844814934141429421404573285667760706862648061137507126640938849952098885021186541803117622063456958895237
0.1669921875,0.3781518348462447271871396853810334826473390302320966548699412892442944260714686961499875130575525576790413489155546672765359850518480663778861719008153
0.16796875,0.3769618875154944672093287783746798031406639060550991229392713673022825843213428475816591604434642789862167210421549709979733231635727207836934424865331
0.1689453125,0.3757781023095211667261783694429954569171339564096337126182624997807466655821083209272405236681374457499314891364603435649693890078456348366378416448334
0.169921875,0.374600442304246736240183042878477708337502598373053312161909468415460570302060738687295853608288500121995767541941174893190297334615981681994836651186
0.1708984375,0.3734288706515885378481794907173925896843366186268240411608055933735033771552452660329395956840151231512588029543378902655827767470222292472813293034801
0.171875,0.3722633505866880412996512584693376543434397897623443938161282907402273682804384988468956483528274403937143553953090347573764910541597282890283057454902
0.1728515625,0.3711038454347917943254381374192269157956891954771796784153756052589358136016950735144155603636666298755092396411135506494490685315743837115436369204588
0.173828125,0.3699503186177983377234170757063952673788969459134253521757969389954973854378860607864792975466336714560604404739089613116541283096849143700295824153741
0.1748046875,0.3688027336604841664379798348563361299526567001042161410235219418960579514084219911466359802528594994696901368796382752844942887882828359969321732394946
0.17578125,0.36766105419642132986191545599782883847072561805479192283346183281534948044369626785337988196490674243548019268206930102330637273480804969836446493557
0.1767578125,0.3665252439735987769333601755445938425533427013034820779871188770214671500654325947785555420117333683961848186075080936546328736186339111305746689045071
0.177734375,0.3653952668597590834462419573024198879375766709421969989302496111155430786402109659304630880704972925630462797814228086541921957729819905027405568442627
0.1787109375,0.3642710868474617495265215647354461597492550380905696153727393940482081864902370748832376995530553746454271580779652610218679761133470096296266218141819
0.1796875,0.36315266805888382367022809663663689010497434056561784900862504511281735590328068405069063561677913728509164371041212606611786060781440841516398899459
0.1806640625,0.3620399747503681953482488006275410137754442253085768498501007539699561153708243872373093195548141663166357221968164296832117558498628037502248186010148
0.181640625,0.3609329713167295002447329621855782017970280473103817588407175658748462193065425272297556167894401906930945486595606664783334219879529975734572660380894
0.1826171875,0.3598316222953272000292693299088160446893774634859902666042673063390655098445333513913518493772541823546413508470104866441275911899637822862844425579251
0.18359375,0.3587358923699150315155736335253611909228396776283565323457957476001100471043660888460086805843962595736337293373691477320233533996885509982366462193799
0.1845703125,0.3576457463742756675072600565500597531463071699542426987938873376550577476389671956289247439634177699758591542255448985298550854081128582356030059419036
0.185546875,0.3565611492956490929772040301232027814922874026035172762646822065183981020092772652698721055079196382861129539573012091149448793038905749953450703513715
0.1865234375,0.3554820662779628748995275012170109938462328283237315916005569596069469458546745545910833245289984568918719432763219905665829226119083619183129672269889
0.1875,0.3544084626248721915053631123114951879685789474556354642381503244119707845084960659532909712005036745568653219932633459960150478232751676410510436077807
0.1884765625,0.3533403038026171864417196287482286526631812299034194331105282224478499522657459225571560169275339471004714497885663232804062539349081840539576954805226
0.189453125,0.3522775554427049247758046589567798093550096249801746512042861216390860614355262579337185451752475863173768306913208609918145138477854728980693687127394
0.1904296875,0.351220183344422950525284851876808011573725716221193498438843452337021033105850810266645168582546406092540931847994461781271493942409200560589264820316
0.19140625,0.3501681534771911789488487601296831096756743070719782779704237514749201658464978028777583900825866846242029158821623867805055035715517947248427902285528
0.1923828125,0.3491214319827586007612970630003460299643339658452131765534913111264502895679160653562202939750553224266042871093673053396081720975111792181020533577933
0.193359375,0.34807998517725102932211211674890895965392576445297598520286041940505504728390069490561655136306971163993521284107902954346635271994929376336329456987
0.1943359375,0.3470437795530758852828023409286014327284410554015060036298554529286957968283030425687092624709221753948697683944766206907163257697198811637888284909482
0.1953125,0.3460127817806897857800934793838630952349991439522543586515953039781419967738884865836768220675526150277468881452535978195748664646587851087448610449569
0.1962890625,0.3449869587102344866593819014124493405039046318805397000502208930191361611609428402758701804321659203572514041205247349940098351238841072029736821669329
0.197265625,0.343966277373046516051508036732795683529026018790178072126106246100652162129318818742242283696389749312776497730573818305217728238533298805640253634941
0.1982421875,0.3429507049830456355664987625567048878202479822003585953565200738495997121860948940643442194209838776291764287395954305455613628423133661631278917785252
0.19921875,0.3419402089380070710853750563542632399457547289041917039748411501709605002892109589238833259601306882993839193265546613013302682412758857204585063447869
0.2001953125,0.3409347568207222683139712066221201603258674839007543991067372723806457910158528349246981618689927677898757101965881822427636099515664430815216685917359
0.201171875,0.3399343164000527486125507600839558929478762922323771983019622858295784299761856911897891325517326533079115518113850192477134607785390018976068328665592
0.2021484375,0.3389388556318814678458902006310796054157004646486348724776878944498121812017825573035483857982046728170202052939196473302284194209981810525823982239514
0.203125,0.3379483426599659148364202918974312717915698707399419129196250097050987582519136272184940270852680344337744276160253504243228567483156999059555205752062
0.2041015625,0.3369627458166970261853624888824759833799386228924697252090240638842858488269796329715366117852757684648084332787312158018117563064259128183078171733029
0.205078125,0.3359820336237678405018829119705063454467181626336325397174394272354120507611668035485170373255775462041259819796311046403585016651408701018863385212699
0.2060546875,0.3350061747927556672068585425337575759447388873880795059018757832619755013826221363184216886237139699846956065861949896253538398661425543200457447701879
0.20703125,0.3340351382256214028246473860482127004468739350146427639946478680079147816462614102991773644579627627658084101182849381139060402486952276338406457520725
0.2080078125,0.3330688930151294908215708613659402613859519398018931820561853427198905091055086285693456306568066731024868191689775124889125348594291272786707095822622
0.208984375,0.3321074084451918893810914187473196152726289196449105392677281169397276413008535284186016405235845430120957577598930086031276673043730008147955317714282
0.2099609375,0.331150653991139284819090573330637875395507876410689957797140439977876737831923146122735804672608578679834724943431533648229065450039950108683921028854
0.2109375,0.3301985993199226664427854970034917869616581400877438239739421266967864591143110656439471425372046879943081585557821684744196693417705291872974936337467
0.2119140625,0.3292512142902482613562440216784483736898733594046687045924056910557617569213989254440093257740823159028450879336494319591476872148096573865245977303758
0.212890625,0.328308468952648714834417562497030709388243714774757984815484920818800048283928956028130849629167648082454807762285099759824314993097263240648167300085
0.2138671875,0.3273703335494932932537013315684406226727883475496426846397353997261891182403397744575088365170736281518577309659503728263830727806317430226767430895216
0.21484375,0.3264367785149397820148730675676051427393065079608923979300017513105199167959372802384486343222031900812876618936653433352511233589959892121675845438896
0.2158203125,0.3255077744748306502652070478884309635332812494753948423784580833860966752535475632896339564545521075494906216473374806225751314901977776901543823678048
0.216796875,0.3245832922465359573684046522313189388446694355569610265491375735600960377372940133465243959296538471644688746434754307518567271397909650297939186151434
0.2177734375,0.3236633028387453828376914169538291732639529986600086556229344158490767922985703685497128842484624797618655165606776684285525933401212818431075444881105
0.21875,0.3227477774512116716988769531499069062882076212837401797575907665117501458290817788641019343610531348836787151974931246357756744603731008307593720112776
0.2197265625,0.3218366874744477008518902829164801880905236363829061176972339827395961537329453850788821194525876043755785811069350257007256932939244251067890609714404
0.220703125,0.3209300044893792888222404753224266934260601998223628965344679735714512962299696970600201098081323340599631576798528527435860593232238245156887441291036
0.2216796875,0.3200277002669557912141532887071780830182750836517156685560133064545755323112059261881384732242314673213093485316304807095684115188998688839026060847524
0.22265625,0.3191297467677204470759137375011387157570276572628564835447490828802634277208206411008174746801166641479400981502600572358702513388460806712725768677873
0.2236328125,0.3182361161413423671510806877910673535444226891321008934315433334582552824391638669290306883658648740999040707778431218431949763936477184416648362626429
0.224609375,0.3173467807261119835071753448145005525422817223574840276787034494099770892995160771426711000153576451118459177940339233465977703152672572460010176999423
